position,song_name,artists,year,lyrics
80,Stuck with U,Ariana Grande and Justin Bieber,2020,"Mmm Hey, yeah (That's just for fun) (What?) (I'm stuck with you) Ah I'm not one to stick around One strike and you're out, baby Don't care if I sound crazy But you never let me down, no, no That's why when the sun's up, I'm stayin' Still layin' in your bed, singin' Ooh, ooh, ooh, ooh Got all this time on our hands Might as well cancel our plans, yeah I could stay here for a lifetime So, lock the door and throw out the key Can't fight this no more, it's just you and me And there's nothin' I, nothin' I, I can do I'm stuck with you, stuck with you, stuck with you So, go ahead and drive me insane Baby, run your mouth, I still wouldn't change Being stuck with you, stuck with you, stuck with you I'm stuck with you, stuck with you, stuck with you, baby There's nowhere we need to be, no, no, no I'ma get to know you better Kinda hope we're here forever There's nobody on these streets If you told me that the world's endin' Ain't no other way that I can spend it Oh, oh, oh, oh (Ooh) Got all this time in my hands Might as well cancel our plans (Yeah, yeah) I could stay here forever So, lock the door and throw out the key Can't fight this no more, it's just you and me And there's nothin' I, nothin' I, I can do I'm stuck with you, stuck with you, stuck with you So, go ahead and drive me insane Baby, run your mouth, I still wouldn't trade Being stuck with you, stuck with you, stuck with you I'm stuck with you, stuck with you, stuck with you Woah Baby, come take all my time Go on, make me lose my mind We got all that we need here tonight I lock the door (Lock the door) and throw out the key Can't fight this no more (Can't fight this no more), it's just you and me And there's nothin' I, nothin' I'd rather do I'm stuck with you, stuck with you, stuck with you So, go ahead and drive me insane Baby, run your mouth, I still wouldn't change All this lovin' you, hatin' you, wantin' you I'm stuck with you, stuck with you, stuck with You, oh, oh Stuck with you, stuck with you, stuck with you"
81,Mood Swings,Pop Smoke featuring Lil Tjay,2020,"(Mood swings) Oh, you ain't know I could sing? (Oh, oh, oh) Hahaha (Yeah) Shorty a lil' baddie (She a lil' baddie) Shorty my lil' boo thing (Boo thing) And shorty got the fatty Shorty be catching mood swings Every time I fuck without a rubber I nutted on the covers And I kept it undercover 'Cause I don't kiss and tell (Kiss and tell) Every time I fuck, she call me daddy My lil' mama nasty I see the pussy through the panties (Whatever you want) She taste like candy She a queen, like Nefertiti Uh oh, my lil' mama sittin' pretty And we be shoppin' through the city (Oh, oh) I gave her keys to the Bentley (Woah, woah) Get off your knees, you don't gotta cry to me I'm your best friend, baby, you don't gotta lie I'll get you everything that you want and you need from Chanel to Celine It's on you to decide Valentino, yeah, I put you in the best Start liftin' up your dress, start kissin' on your neck (Oh no, no) Start rubbin' on your butt, start massagin' your breasts I ain't wanna give you a baby just yet, so I backed out and nutted on your breasts I put you in a Uber (Uber) and sent you to your bed (Oh) The very next day (Oh), you sent me a text (Oh) You pulled up to the crib and we did it again (Oh, oh) Shorty a lil' baddie (She a lil' baddie) Shorty my lil' boo thing (Boo thing) And shorty got the fatty Shorty be catching mood swings Every time I fuck without a rubber I nutted on the covers And I kept it undercover 'Cause I don't kiss and tell (Ooh) You know, I never found love until I looked into your eyes (Until I looked into your eyes) First time blushin', I ain't even gon' lie (Ain't even gon' lie) Four rounds in, leavin' bruises on your thighs You the only bitch could make me spin off on the guys And the only bitch that make me wanna nut when I'm inside It's your vibe, leave with me, you gettin' high Girl, ain't bitches fuckin' wit' you even if they tried Pussy a tsunami, I ain't never fucked it dry Close my eyes 'fore I sleep, hope you be there when I wake Honestly, I feel the vibe we have is great And if there's something in your mind, you can tell me And if I told you what's on mine, would you help me? You gon' see the bigger picture, it's just gon' take time Just because you mine, I'ma keep you lookin' like a dime Ain't no imperfections, girl, you fine Baby, what's your sign? I hope you ain't against the slow grind (Work, work, it's me and you) Me and you Keep it silent, there ain't nothin' we can't do Through the storm, baby, we can make it through Why you actin' brand new? You know you my lil' boo thang Got up on my Birkin, it's workin' She said she a virgin (It's hurtin') She my biggest fan, she always lurkin' And she know I'm a man, I'ma put that work in I know she can't stand me, I'm fancy So I'ma bring her out when I get my Grammy Late night sex, she can't find her panties Couldn't hold it in, now she need a plan B Shorty a lil' baddieShe my lil' boo thing And shorty got the fatty (Shorty got the fatty) Shorty be catching mood swings Every time I fuck without a rubber I nutted on her covers And I kept it undercover 'Cause I don't kiss and tell"
82,You Should Be Sad,Halsey,2020,"I wanna start this out and say I gotta get it off my chest (My chest) Got no anger, got no malice Just a little bit of regret (Regret) Know nobody else will tell you So there's some things I gotta say Gonna jot it down and then get it out And then I'll be on my way No, you're not half the man you think that you are And you can't fill the hole inside of you with money, drugs, and cars I'm so glad I never ever had a baby with you 'Cause you can't love nothing unless there's something in it for you Oh, I feel so sorry, I feel so sad I tried to help you, it just made you mad And I had no warning about who you are I'm just glad I made it out without breaking down And then ran so fucking far That you would never ever touch me again Won't see your alligator tears 'Cause know I've had enough of them I'm gonna start this out by saying (By saying) I really meant well from the start Take a broken man right in my hands And then put back all his parts But you're not half the man you think that you are And you can't fill the hole inside of you with money, girls, and cars I'm so glad I never ever had a baby with you 'Cause you can't love nothing unless there's something in it for you Oh, I feel so sorry (I feel so sorry) I feel so sad (I feel so sad) I tried to help you (I tried to help you) It just made you mad And I had no warning (I had no warning) About who you are (About who you are) Just glad I made it out without breaking down Oh, I feel so sorry (I feel so sorry) I feel so sad (I feel so sad) I tried to help you (I tried to help you) It just made you mad And I had no warning (I had no warning) About who you are (About who you are) 'Bout who you are Hey-ey-ey-ey, yeah Hey-ey-ey-ey, yeah Hey-ey-ey-ey, yeah Hey-ey-ey-ey, yeah 'Cause you're not half the man you think that you are And you can't fill the hole inside of you with money, drugs, and cars I'm so glad I never ever had a baby with you 'Cause you can't love nothing unless there's something in it for you I feel so sad You should be sad You should be You should be sad You should be You should be You should be"
83,Dior,Pop Smoke,2020,"Traphouse Mob Huh,  roll another one Said  I'm never lackin', always pistol packing (This is a Melo beat) With them automatics, we gon' send him to heaven (Huh) Wait, wait, wait, wait, ayy, ayy, woo (Aw, shit), huh Oh,  you feelin' sturdy, huh? (You feelin' sturdy, man) Shake  some', huh Shake it, huh, shake it, huh, shake it, huh She  like the way that I dance She like the way that I move She like the way that I rock She like the way that I woo And  she let it clap for a nigga (She let it clap for a nigga) And she throw it back for a nigga (Yeah, she throw it back for a nigga) Mike Amiri, Mike Amiri Billie Jean, Billie Jean (Uh) Christian Dior, Dior I'm up in all the stores When it rains, it pours She like the way I rrr Mike Amiri, Mike Amiri Billie Jean, Billie Jean (Uh) Christian Dior, Dior I'm up in all the stores When it rains, it pours She like the way I rrr When I walk in the spot, thirty on me Buy out the club, niggas know that I'm paid Bitch, I'm a thot, get me lit I can't fuck with these niggas 'cause niggas is gay All on my page suckin' dick All in my comments and screamin' my name While I'm in the club, throwin' them hundreds and fifties and ones and ones Pop Smoke, they know I'm wildin' If I'm on the island, I'm snatchin' the cell Brody got locked, denied his bail (Woo) Until he free, I'm raisin' hell Tell my shooters call me FaceTime For all the times we had to face time Free D-Nice, he doin' state time If you need the glizzy, you could take mine Please don't come out your mouth, you know I'm like that I'll make a movie like TNT (Baow) Glock-30 on me, ask who really want it I bet I air it like BNB Nappy Blue wildin' in my section And I keep that .38 for the weapon Remember when I came home from corrections (Uh-huh) All the bad bitches in my direction (Uh) She like the way that I dance She like the way that I move She like the way that I rock She like the way that I woo And she let it clap for a nigga (She let it clap for a nigga) And she throw it back for a nigga (Yeah, she throw it back for a nigga) Mike Amiri, Mike Amiri Billie Jean, Billie Jean (Uh) Christian Dior, Dior I'm up in all the stores When it rains, it pours She like the way I rrr Mike Amiri, Mike Amiri Billie Jean, Billie Jean (Uh) Christian Dior, Dior I'm up in all the stores When it rains, it pours She like the way I rrr"
84,Supalonely,Benee featuring Gus Dapperton,2020,"I know I fucked up, I'm just a loser Shouldn't be with ya, guess I'm a quitter While you're out there drinkin', I'm just here thinkin' 'Bout where I should've been I've been lonely, mmh, ah, yeah Water pouring down from the ceiling I knew this would happen, still hard to believe it Maybe I'm dramatic, I don't wanna seem it I don't wanna panic I'm a sad girl in this big world, it's a mad world All of my friends know what's happened, you're a bad thing (Ah) I know I fucked up, I'm just a loser Shouldn't be with ya, guess I'm a quitter While you're out there drinkin', I'm just here thinkin' 'Bout where I should've been I've been lonely, mmh, ah, yeah La-la-la-la, la-la-la-la Lonely (I'm a lonely bitch) La-la-la-la, la-la-la-la Lonely (Super lonely) Now I'm in the bathtub cryin' Think I'm slowly sinking Bubbles in my eyes now Maybe I'm just dreamin' Now I'm in the sad club Just tryna get a back rub (Lonely) I'm a sad girl in this big world, it's a mad world All of my friends know what's happened, you're a bad thing I know I fucked up (Fucked up), I'm just a loser (Loser) Shouldn't be with ya (With ya), guess I'm a quitter (Quitter) While you're out there drinkin' (Drinkin'), I'm just here thinkin' (Thinkin') 'Bout where I should've been (Where I should've been) I've been lonely, mmh, ah, yeah (Woah) La-la-la-la (Woo), la-la-la-la Lonely (I'm a lonely bitch) La-la-la-la, la-la-la-la Lonely (Super lonely) I loathe romancing in itself, yeah, I'd be damned to try I'm only dancin' by myself, so I don't slam my Irish buck Compostable cups, B-B-BENEE, I can't stress this enough I would hate to mess things up, but my boogie still stays restless as fuck, yeah I know I fucked up, I'm just a loser Shouldn't be with ya, guess I'm a quitter While you're out there drinkin', I'm just here thinkin' 'Bout where I should've been I've been lonely, mmh, ah, yeah La-la-la-la, la-la-la-la Lonely (I'm a lonely bitch) La-la-la-la, la-la-la-la Lonely (Super lonely) La-la-la-la, la-la-la-la (I've been lonely, I've been lonely) Lonely (I've been lonely, by the way) La-la-la-la, la-la-la-la Lonely (I've been lonely)"
85,Even Though I'm Leaving,Luke Combs,2020,"Daddy, I'm afraid, won't you stay a little while? Keep me safe 'cause there's monsters right outside Daddy, please don't go, I don't wanna be alone 'Cause the second that you're gone they're gonna know Before he went to bed he grabbed my hand and said Just 'cause I'm leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, I know you're scared when I'm not here But I'll always be right there Even though I'm leavin', I ain't goin' nowhere Dad, we'll be late, and Uncle Sam don't like to wait He's got a big old plane that's gonna take me far away I know I act tough, but there's a churnin' in my gut 'Cause I just can't call you up when things get rough Before I left, he hugged my neck and said Just 'cause you're leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, I know you're scared I might be here But I'll always be right there Even though you're leavin', I ain't goin' nowhere Daddy, I'm afraid, won't you stay a little while? I never thought I'd see the day I had to say goodbye Daddy, please don't go, I can't do this on my own There's no way that I can walk this road alone Daddy grabbed my hand and said Just 'cause I'm leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, boy, I ain't scared I won't be here, but I'll always be right there Even though I'm leavin', I ain't goin' nowhere I ain't goin' nowhere"
86,The Scotts,The Scotts (Travis Scott and Kid Cudi),2020,"Let's go We see the hype outside (Yeah) Right from the house, uh Took it straight from outside (Yeah) Straight to the couch (Mmm) We put the mic outside (Yeah) Air this shit out, uh (Mmm) You lettin' THE SCOTTS outside (Yeah) We runnin' the scouts (Mmm) Ain't no controllin' the gang (Yeah, yeah, yeah) They never leave (Mmm) I got tats over my veins (Yeah) 'Cause that what I bleed (Mmm) She drink a lot of the bourbon (Yeah) Like she from the street (Mmm) We got control of the flows and, huh, uh, uh (Yeah, mmm) We heard that your way went dry (Yeah) We floodin' the drought, uh (Mmm) Heard that your hood outside (Yeah) We added some routes (Mmm) We havin' the goods outside (Mmm) Move it in and out (Mmm) You lettin' THE SCOTTS outside (Mmm) We runnin' the scouts Nigga, the cops outside (Yeah) Lock up the house (Yeah, yeah) We keep the team on high (Huh) Some gold in they mouth (Yeah, yeah) Nigga, the Porsche outside (Huh) Without the top (Yeah, yeah, nigga, yeah) She want a mimosa-sa (Yeah) Bring in the shots (Yeah, yeah, yeah) Tell these phony bitches, ""Beat it"" With that Photoshoppin' body, Adobe, help me She in there makin' panini She know I got all the bread, she know me, got it On my hustle, havin' visions It's been a minute since my niggas done owned it, howdy (Huh, huh) Cleveland boy, he make 'em pay Yes, that Cleveland boy, he done made a way, hey Headed for somewhere to go, anywhere cinema these, these Niggas don't know where to go, gotta keep givin' em heat, heat (Yeah) Time to go double though, time they add up the math, mad And I've been dealin' with so many things, havin' so many dreams Let's go"
87,Juicy,Doja Cat and Tyga,2020,"I keep it juicy juicy, I eat that lunch (Yeah) She keep that booty booty, she keep that plump (Yeah yeah) That natural beauty beauty, yeah, yeah If you could see it from the front, wait 'til you see it from the back, back, back, back, back (Wait ’til you see it from the...) Back, back, yeah, back, back, back (Wait 'til you see it from the...) Back, back, back, back, back (Wait 'til you see it from the...) If you could see it from the front, wait ’til you see it from the back He like the Doja and the Cat, yeah He like it thick, he like it fat, yeah Like to keep him wanting more He ask me, ""Doja, where you at, huh?"" And all them niggas wanna know How long it take to pull my pants up, mmh, mmh, mmh Broke a fingernail and then some, mmh Tryna squeeze into my True Religion denim, mmh, mmh, mmh Sell it big, don't wanna sell you light I don't buy it, where the cellulite? He said the body unbelievable Can't trust a big butt and a gemini-i-i-i-i I keep it juicy juicy, I eat that lunch (Yeah) She keep that booty booty, she keep that plump (Yeah yeah) That natural beauty beauty, yeah, yeah If you could see it from the front, wait 'til you see it from the back, back, back, back, back (Wait 'til you see it from the...) Back, back, yeah, back, back, back (Wait 'til you see it from the...) Back, back, back, back, back (Wait 'til you see it from the...) If you could see it from the front, wait ’til you see it from the back He spend the racks, he in the trap I’m fit and fat, he live for that Okay, he on his knees, attend the Mass He beg for that, I bend and snap She keep it juicy just for papi Call me Buffy with the body I just slipped into my savage and come over like a walkie My fish like Takamaki, like a side of me with saké So I put it in my mouth and suck it out like edamame, yeah Hourglass Coke bottle body, I got that We got time and you're right on that When I turn around and touch it, keep your eyes on that, that, that, that, that, that I keep it juicy juicy, I eat that lunch (Yeah) She keep that booty booty, she keep that plump (Yeah yeah) That natural beauty beauty, yeah, yeah If you could see it from the front, wait ’til you see it from the back, back, back, back, back (Wait 'til you see it from the...) Back, back, yeah, back, back, back (Wait 'til you see it from the...) Back, back, back, back, back (Wait 'til you see it from the...) If you could see it from the front, wait ’til you see it from the back He like it plump, he need that Need the rump and need the thighs, he eat that Eat that up, and in the night, he see that In the dark, and in the ride he keep that Keep it running, like it plump, he need that Need the rump and need the thighs, he eat that Eat that up and in the night, he see that In the dark, and in the ride he keep that Keep it running I keep it juicy juicy, I eat that lunch (Yeah) She keep that booty booty, she keep that plump (Yeah yeah) That natural beauty beauty, yeah, yeah If you could see it from the front, wait 'til you see it from the back, back, back, back, back (Wait 'til you see it from the...) Back, back, yeah, back, back, back (Wait 'til you see it from the...) Back, back, back, back, back (Wait 'til you see it from the...) If you could see it from the front, wait 'til you see it from the back"
88,Be Like That,"Kane Brown, Swae Lee and Khalid",2020,"I might be better on my own I hate you blowin' up my phone I wish I never met your ass Sometimes it be like that But I'm not myself the nights you're gone There ain't no way I'm movin' on I'm not afraid to need you bad Sometimes it be like that We both wanna love We both wanna slide We both wanna argue until we're both right And you want a hug I kiss you goodnight Maybe we're both just out of our mind (Ooh) And you throw tantrums while I'm twistin' up No medicine is fixin' us Can't tell you why but tell you what You got me thinkin' I might be better on my own I hate you blowin' up my phone I wish I never met your ass Sometimes it be like that But I'm not myself the nights you're gone There ain't no way I'm movin' on I'm not afraid to need you bad (Bad) Sometimes it be like that I cross the seas wit' you (Hey, seas) Wasn't even supposed to be wit' you (Yeah, be) Yeah, and it gets crazy in the night I cannot sleep with you (Sleep with you) And I could keep you nice and warm (Ayy) Won't do no thinking, I'm in love (Yeah, yeah) If I was to give you the world (Yeah) That's anything that you can think of (Of) Got too much goin' to be upset I swear I'd rather be your friend I said I'm gonna be right back It hurts, sometimes it be like that I might be better on my own I hate you blowin' up my phone I wish I never met your ass Sometimes it be like that But I'm not myself the nights you're gone There ain't no way I'm movin' on I'm not afraid to need you bad (Bad) Sometimes it be like that Sometimes, when you thought you found the love of your life (Ooh, ooh, ooh) Now you're thinkin' I'm just one of those guys, leading on I can't help when you read it wrong Don't know why I trip on us You put me down, I pick you up Can't tell you why but tell you what (You should know that) You got me thinkin' I might be better on my own I hate you blowing up my phone I wish I never met your ass Sometimes it be like that But I'm not myself the nights you're gone There ain't no way I'm movin' on I'm not afraid to need you bad Sometimes it be like that Yeah, yeah Sometimes when you're fallin' off track Baby, don't you leave me like that Don't cry 'Cause we're both just out of our mind, yeah, ayy-ayy"
89,Homesick,Kane Brown,2020,"Dancin' in the kitchen, you singin' my favorite song Swingin' on the front porch, just laughin' at the dogs How you swear you love me more when you're whispering, ""Goodnight"" All those little moments are every reason why I'm homesick This feelin' that I'm feeling' No, it don't quit It's like half of me is missin' Heaven knows it That all I wanna do Is be alone with Your brown eyes all tangled up Just holdin' Onto you tonight Until the mornin' Baby, that's the damn truth If home is where the heart is I'm homesick for you Well, it says ""Kane Brown"" on a sign with a line out the door It sold out some little town I've never been before Yeah, they're screamin' my name, this is what we dreamed about But out here singin' 'bout you, baby, all I'm thinkin' 'bout I'm homesick This feelin' that I'm feeling' No, it don't quit It's like half of me is missin' Heaven knows it That all I wanna do Is be alone with Your brown eyes all tangled up Just holdin' Onto you tonight Until the mornin' Baby, that's the damn truth If home is where the heart is I'm homesick for you Homesick for you Yeah, yeah I'm homesick This feelin' that I'm feelin' No, it don't quit It's like half of me is missin' Heaven knows it That all I wanna do Is be alone with Your brown eyes, just tangled up Just holdin' Onto you tonight Until the mornin' Baby, that's the damn truth If home is where the heart is I'm homesick for you I'm homesick for you Yeah, yeah"
90,Rags2Riches,Rod Wave featuring ATR Son Son,2020,"(Ayy, Zypitano got that gas) (Six, chill, fool, for real, for real) (Yeah) Look Uh, look We went from rags to riches, uh Project fences to livin' luxury Now we live luxury Straight out that bottom, nobody gave nothing to me Be careful while fucking with me All of my lil' brothers 'bout it, they cuttin' for me Yeah, they gon' cut you for me Lay in the cut with them cutters and cut you for free Say she in love with me (What else?) But save your love, I just want your company I fall in the club for free I give out daps and them hugs, wasn't no one's for me 'Cause that type of shit don't faze a player, uh (What else?) This type of shit is what make a hater When you got it out the mud, yeah Ran it up, yeah Really don't give no fuck, yeah Don't give no fuck When you turn nothing to something, yeah Really hustlin', yeah Young and gettin' that money, yeah We getting that money, yeah Rags to riches (What else?) Rags to riches, uh (What else?) Rags to riches (What else?) Rags to riches (What else?) Rags to riches, uh (What else?) Rags to riches (What else? Damn) Rags to riches (What else?) Rags to riches, uh (What else?) Rags to riches (What else?) To riches (What else? Damn) Yeah Rags to riches, rags to (Ayy, Zypitano got that gas) Rags to riches, rags to riches (6, chill, fool, for real, for real) Rags to riches Damn Said ooh, ooh, ooh, ooh, ooh"
91,Bluebird,Miranda Lambert,2020,"Ooh Ooh  Yeah,  I'm a turner I turn pages all the time Don't like where I'm at 34  was bad, so I just turn to 35 Yeah,  I'm a keeper I keep digging down for the deep Like  the records I'm playing They might keep you waiting But you know I'm only playing for keeps And if the house just keeps on winning I  got a wildcard up my sleeve And if love keeps giving me lemons I'll just mix 'em in my drink And if the whole wide world stops singing And all the stars go dark I'll keep a light on in my soul Keep a bluebird in my heart Ooh Ooh Well, I'm a giver Yeah, and I'm still giving 'em hell Forgiving's pretty hard So I made an art out of forgettin' 'em well Yeah, I'm a rhymer I can turn 20 cents into a 10 And if I get confused and I start to lose I rhyme a dime 'til it all makes sense And if the house just keeps on winning I got a wildcard up my sleeve And if love keeps giving me lemons I'll just mix 'em in my drink And if the whole wide world stops singing And all the stars go dark I turn a light on in my soul And keep a bluebird in my heart Ooh Ooh And if the house just keeps on winning I got a wildcard up my sleeve And if love starts giving me lemons Just mix 'em in my drink And if the whole wide world stops singing And all the stars go dark I'll keep a light on in my soul Keep a bluebird in my heart I'll keep a light on in my soul Keep a bluebird in my heart Keep a bluebird in my heart Ooh And the bluebird sings Ooh"
92,Wishing Well,Juice Wrld,2020,"Mm-mm, mm-mm-mm-mm, mm-mm-mm, uh I can't breathe (Chopsquad), I can't breathe, 999 Waiting for the exhale I toss my pain with my wishes in a wishing well I can't breathe, I'm waiting for the exhale Toss my pain with my wishes in a wishing well Still no luck, but oh well I still try even though I know I'm gon' fail Stress on my shoulders like a anvil Perky got me itching like a anthill Drugs killing me softly, Lauryn Hill Sometimes I don't know how to feel Ring-ring, phone call from depression You used my past and my memories as a weapon On the other line, I talk to addiction, huh Speaking of the devil, all the drugs, I miss them This can't be real, is it fiction? Somethin' feels broke, need to fix it I cry out for help, do they listen? I'ma be alone until it's finished This is the part where I tell you I'm fine, but I'm lying I just don't want you to worry This is the part where I take all my feelings and hide 'em 'Cause I don't want nobody to hurt me I can't breathe, I'm waiting for the exhale Toss my pain with my wishes in a wishing well Still no luck, but oh well I still try even though I know I'm gon' fail It's stress on my shoulders like a anvil Perky got me itching like a anthill Drugs killing me softly, Lauryn Hill Sometimes I don't know how to feel Sometimes I don't know how to feel Let's be for real If it wasn't for the pills, I wouldn't be here But if I keep taking these pills, I won't be here, yeah I just told y'all my secret, yeah It's tearing me to pieces I really think I need them I stopped taking the drugs and now the drugs take me This is the part where I tell you I'm fine, but I'm lying I just don't want you to worry This is the part where I take all my feelings and hide 'em 'Cause I don't want nobody to hurt me I can't breathe, I'm waiting for the exhale Toss my pain with my wishes in a wishing well Still no luck, but oh well I still try even though I know I'm gon' fail It's stress on my shoulders like a anvil Perky got me itching like a anthill Drugs killing me softly, Lauryn Hill Sometimes I don't know how to feel"
93,Does to Me,Luke Combs featuring Eric Church,2020,"I was a third-string dreamer on a second-place team But I was hell on wheels with a full head of steam When coach put me in And I'm still proud of that hit I was a last resort to go to prom with the queen Thanks to an ex-boyfriend who broke her heart that week No, I didn't get lucky But I still felt like a king And that might not mean much to you But it does to me So say I'm a middle of the road Not much to show Underachieving, average Joe But I'm a hell of a lover A damn good brother And I wear this heart on my sleeve And that might not mean much to you But it does to me I was the one phone call when my brother went to jail Pawned my guitar just to pay his bail No, I'll never get it back But I'm okay with that I was the first man standing next to my best friend The day the love of his life said ""I do"" to him I was a couple beers deep But I still remembered that speech And that might not mean much to you But it does to me So say I'm a middle of the road Not much to show Underachieving, average Joe But I'm a hell of a lover A damn good brother And I wear this heart on my sleeve And that might not mean much to you But it does to me There's a worn-out blade that my granddaddy gave me My mama's first Bible, Daddy's Don Williams vinyl That first-fish-catching Zebco thirty-three Well, that might not mean much to you But it does to me So say I'm a middle of the road Not much to show Underachieving average Joe (Average Joe) But I'm a hell of a lover A damn good brother And I wear this heart on my sleeve And I'm a damn hard working One thing's for certain I stand up for what I believe (For what I believe) That might not mean much to you But it does to me Yeah, it does to me And that might not mean much to you But it does to me Oh, it does to me Oh man, it does to me"
94,Pussy Fairy (OTW),Jhené Aiko,2020,"I can't wait 'til you come over, I'm not sober, so You know how it's 'bout to go 'Cause I like to fuck when I'm drunk (Ayy) I like to suck when I'm drunk (Ayy) Come on, my baby, what's up? (Sup) I need you to hurry up, I can't wait, I can't wait Pussy fairy's on the way (I got pussy on the way) Ooh, woah (Pussy on the way, put that pussy on my face) (I got pussy on the way, pussy on the way) (I got pussy on the way, pussy, pussy on the way) Ooh-wee, yeah, yeah, yeah Yeah, yeah, ah, yeah I know you love fuckin' me (Fuckin' me, fuckin' me) I can tell by the way you in love with me (Love with me) You can't get enough of me, yeah Well, I guess it's lookin' like you stuck with me 'Cause I got you sprung off in the springtime Fuck all your free time You don't need no me-time That's you and me time We be gettin' so loud That dick make my soul smile That dick make me so damn proud Now lay your head down on the pillow Turn the lights down real low I want you to say my name Close your eyes and let your feels go Now you're gettin' real close Baby, I am on the way Now that I've got you right here I won't let you down, down Don't be surprised, baby, it's just me (Just me) Don't be surprised, boy, when I bust it wide I hypnotize you with this pussy (Pussy) Now you feel like you can fly I got you sprung off in the springtime Fuck all your free time You don't need no me-time That's you and me time We be gettin' so loud That dick make my soul smile That dick make me so proud, ooh, oh Now lay your head down on the pillow I'ma fuck you real slow Need to hear you say my name Close your eyes and let your feels go Now you're gettin' real close Baby, I am on the way Now that I've got you right here I won't let you down, down Don't be surprised, baby, it's just me (Just me) Don't be surprised, boy, when I bust it wide I hypnotize you with this pussy (Pussy) Now you feel like you can fly I got you sprung off in the springtime Fuck all your free time You don't need no me-time That's you and me time We be gettin' so loud That dick make my soul smile That dick make me so proud, ooh, oh"
95,ILY (I Love You Baby),Surf Mesa featuring Emilee,2020,"I love you, baby, and if it's quite all right I need you, baby, to warm these lonely nights I love you, baby Trust in me when I say I love you, baby, and if it's quite all right I need you, baby, to warm these lonely nights I love you, baby Trust in me when I say I love you I love you, baby I love you, baby, and if it's quite all right I need you, baby, to warm these lonely nights I love you, baby Trust in me when I say I love you, baby, and if it's quite all right I need you, baby, to warm these lonely nights I love you, baby Trust in me when I say I love you I love you, baby I love you, baby, and if it's quite all right I need you, baby, to warm these lonely nights I love you, baby Trust in me when I say I love you I love you, baby I love you, baby, and if it's quite all right I need you, baby, to warm these lonely nights I love you, baby Trust in me when I say I love you, baby, and if it's quite all right I need you, baby, to warm these lonely nights I love you, baby Trust in me when I say"
96,More Than My Hometown,Morgan Wallen,2020,"Girl, our mamas are best friends and so are we The whole town's rooting for us like the home team Most likely to settle down Plant a few roots real deep and let 'em grow But we can't stop this real world from spinnin' us Your bright lights called, I don't blame you for pickin' up Your big dream bags are all packed up and ready to go But I just need you to know That I love you more than a California sunset More than a beer when you ain't twenty-one yet More than a Sunday morning Lord Turnin' some poor lost souls 'round, and Hallelujah bound Yeah, I love you more than the feeling when the bass hits the hook When the guy gets the girl at the end of the book But, baby, this might be the last time I get to lay you down 'Cause I can't love you more than my hometown I ain't the runaway kind, I can't change that My heart's stuck in these streets like the train tracks City sky ain't the same black Ain't that a map dot shame, man, to think that I love you more than a California sunset More than a beer when you ain't twenty-one yet More than a Sunday morning Lord Turnin' some poor lost souls around, and Hallelujah bound Yeah, I love you more than the feeling when the bass hits the hook When the guy gets the girl at the end of the book But, baby, this might be the last time I get to lay you down 'Cause I can't love you more than my hometown Yeah, you got a wild in your eyes that I just wasn't born with I'm a same gas station cup of coffee in the mornin' I need a house on the hill, girl, not in 'em So hang onto these words 'til them avenues help you forget 'em 'Cause I love you more than a California sunset I love you more in a twenty-dollar sundress Hate that loaded down car you got your keys in Girl, but I hate even more that you're leavin' 'Cause I love you more than the feeling when the bass hits the hook When the guy gets the girl at the end of the book But that ain't you and me so I guess I'll see you around 'Cause I can't love you more than my hometown Love you more than my hometown Love you more than my hometown Love you more, baby, love you more"
97,Lovin' on You,Luke Combs,2020,"Don't get me wrong I like a bobber on the water Hookin' 'em and reelin' 'em in I like a Friday night slow ride Brooks & Dunn B-side Hit rewind, spin it again I like a strong shot of whiskey The way a Marlboro hits me Some broken in cowboy boots But I'm in love and lovin' on you I feel that rush soon as you walk in a room I can't get enough of you, honey You're right on the money I'm a junkie for your midnight moves I'm in love and lovin' on you I like a sunrise, duck blind Birdie on a par 5 Miller Lite before noon I like a two-door old Ford Wood board back porch Three chords and the truth But I'm in love and lovin' on you I feel that rush soon as you walk in a room I can't get enough of you, honey You're right on the money I'm a junkie for your midnight moves I'm in love with lovin' on you Girl, I'm in love and lovin' on you I feel that rush soon as you walk in a room I can't get enough of you, honey You're right on the money I'm a junkie for your midnight moves I'm in love and lovin' on you I'm in love and lovin' on you"
